Region,COVID Infection Rate per 100 000,COVID Mortality Rate per 100 000,Case fatality rate,Overall Mortality rate per 100 000,Male Life Expectancy,Female Life Expectancy,Under 75 mortality rate from all causes,Suicide rate,KSI on roads,Hosp Adm Self Harm,Hip fractures > 65,Cancer Diagnosis,DM diagnosis rate,Dementia Dx,Admission episodes for alcohol-specific conditions - Under 18s,Physical Active,Overweight or obese,"Under 18s conception rate / 1,000",Smoking status at delivery,Breastfeeding initiation,Infant mortality rate,Year 6: Prevalence of obesity (including severe obesity),Deprivation score,Children in low income families (under 16s),Average Attainment 8 score,% in employment,Homelessness,Violent crime,Excess winter deaths,"New STI diagnoses (exc chlamydia aged <25) / 100,000"
Forest of Dean,"3,465.80",133.7,0.038576952,,80.75,83.93,279.2662,13.1392,43.0448,122.34,638.38,46.9453,79.5993,62.6,30.72,72.3376,62.5245,9.7834,10.9927,,2.2292,22,16.991,13.7,45.5,83.5,,14.53,9.622,392.655
Fylde,"5,684.60",312,0.054885128,,79.74,83.34,318.3479,8.5297,62.9784,160.8,568.2,50.3529,67.3817,64.1,47.53,70.5501,63.5157,14.5423,14.7294,75.3043,3.2751,15.8,14.375,11.7,46.8,82.7,0.3276,37.64,16.4634,742.8021
Gateshead,"6,563.60",235.1,0.035818758,,77.77,77.27,415.521,7.1844,30.6295,296.21,607.77,52.1739,80.0516,74.6,1045.06,59.2097,62.716,16.9271,12.7561,75.5941,3.961,24.9,25.932,20.9,46.3,73.4,0.9653,60.16,17.1185,734.9187
Gedling,"6,602.40",260.4,0.039440204,,80.47,83.14,285.3898,7.064,31.3048,150.39,600.35,48.6641,78.4364,64.8,28.31,62.8614,67.725,13.3556,12.6197,,3.2098,20,18.116,14.2,49.4,81.9,,,14.9931,617.4357
Gloucester,"4,838.60",206,0.042574298,,78.56,82.86,364.3247,9.7398,35.8942,268.13,603.4,50.4202,95.2747,76.9,34.52,63.639,62.2633,17.5689,10.9927,,4.6463,23.9,21.999,16.1,44.8,83.6,0.3141,35.55,5.474,808.2736
Gosport,"4,391.90",195.7,0.044559302,,79.09,83.08,347.3928,11.6369,38.9823,305.47,400.24,55.1813,89.5091,63.4,18.53,65.2983,71.2911,22.3776,11.534,71.3508,5.0174,22.4,20.613,15.5,40.3,71.2,,9.03,-6.338,664.3701
Gravesham,"9,437.20",282.4,0.02992413,,79.54,83.7,325.9744,13.0022,39.2634,178.8,578.56,50.6631,81.998,47.7,26.71,59.5038,65.1427,28.2392,10.566,66.6439,3.723,24,21.684,17.4,46.9,82,0.6186,48.27,16.6369,732.3539
Great Yarmouth,"5,428",227.5,0.041912307,,78.5,82.82,388.8674,7.2954,32.1877,209.79,626.84,49.5575,87.094,70.9,58.84,63.3411,67.2386,20.4756,17.9337,73.1385,3.5901,22.8,32.369,20.1,44.1,70.3,4.9208,29.05,14.6277,354.3772
Greenwich,"7,584.50",166,0.021886743,,79.6,83.42,346.0065,8.8779,29.8157,67.77,522.15,44.6701,78.5849,65.1,14.67,62.9311,60.8511,18.1775,8.778,82.4087,4.373,27.6,25.544,21.8,46.7,75.8,0.9082,48.04,14.5299,1686.3491
Guildford,"4,800.10",147.7,0.030770192,,82.49,85.66,235.967,9.3402,73.9854,223.33,473.3,48.9194,63.7399,62.2,34.11,77.0497,54.4533,12.0321,6.6589,,3.2218,12,9.392,9.4,51,81.6,,34.08,22.2405,691.524
Hackney,,,,,79.78,84.2,364.1767,8.2294,49.1672,73.82,418.05,57.1429,61.1992,71.2,15.55,67.7105,51.6542,16.3143,3.4309,92.1596,3.5338,27.4,35.28,24.7,49.3,71.1,0.8896,56.83,15.7746,3676.9277
Halton,"8,997",214.8,0.023874625,,77.39,81.66,411.6775,11.7126,27.1693,349.73,655.34,52.3179,95.2813,72.3,58.56,68.6488,70.5701,36.63,15.3153,54.5648,3.0247,25.7,31.943,19.6,45.8,77.4,5.4989,88.24,-2.0408,699.8867
Hambleton,"4,429.30",174.7,0.039441898,,81.8,84.75,257.5869,13.0561,70.1809,224.01,447.08,56.0268,68.7577,56.3,39.91,71.1328,62.1573,8.8692,8.2842,74.0278,1.8744,17.6,12.67,9.3,49.2,78,,21.34,18.2609,369.0243
Hammersmith and Fulham,"6,815.30",159.9,0.023461917,,79.77,84.74,341.6346,10.9582,52.2774,60.68,434.32,51.8887,56.4303,63.2,13.91,74.2364,48.8553,14.9254,2.7841,,2.7556,19.7,24.362,20.6,50.1,76.2,0.4915,52.24,13.879,2960.0049
Harborough,"5,192.60",169.5,0.032642607,,81.66,85.02,243.9045,10.6199,35.7165,142.47,705.01,56.9412,67.5008,59.3,26.19,69.9228,61.49,10.4809,8.5479,77.4608,4.1,16.5,18.116,7.2,51.4,88.2,0.1595,25.28,11.8774,409.2841
Haringey,"7,591.40",182,0.023974497,,80.67,84.83,307.4663,9.5638,40.8027,70.91,351.12,54.3675,64.5073,67.4,27.5,68.6986,48.6556,15.1893,6.0269,87.997,2.849,22.3,31.043,21.3,47.9,76.7,0.6412,52.35,22.237,2418.8916
Harlow,"8,908.10",225.1,0.025269137,,78.52,82.83,356.78,17.5853,36.3534,146.6,550.28,60,87.7232,62,23.85,59.7603,67.9886,19.7657,10.7268,71.1755,2.4869,24,23.558,16.9,41.6,72.5,1.1769,46.67,20.1699,354.3772
Harrogate,"4,580",179.7,0.039235808,,81.05,85.15,272.2092,13.15,68.7311,163.17,483.34,51.4589,68.2614,75,65.81,72.9117,56.9369,10.8578,8.5809,83.4211,2.4746,17.2,10.373,5.8,52.7,85.2,0.2469,24.84,7.6336,500.3374
Harrow,"7,970.60",260.8,0.032720247,,83.2,86.22,235.1871,4.9328,24.6437,80.25,457.35,48.237,89.1369,63.5,11.51,64.5335,54.7815,6.105,4.3017,88.5908,4.1655,21,14.302,12.9,54.2,70,0.5389,45.24,20.2235,1063.6578
Hart,"4,294.70",168.9,0.039327543,,83.13,85.29,226.4317,5.7278,53.7719,162.49,472.86,53.4188,74.5451,67.4,23.35,72.0542,57.4651,3.6036,7.7304,,3.2362,13.7,5.009,6,51.9,87.4,,27.84,1.6461,822.7136
Hartlepool,"9,023.80",278.7,0.030884993,,76.87,76.12,427.1098,10.3615,30.8181,264.17,614.05,55.3525,76.8442,74.6,1020.75,57.3666,75.7362,38.0254,16.5379,37.9415,3.0242,23.9,33.178,28.6,43.1,68.1,1.8537,69.72,6.0976,536.743
Hastings,"6,622",281.7,0.042540018,,78.02,81.75,422.6258,15.1489,49.2029,,,49.7283,73.7507,73.7,,65.9231,61.1256,25.153,14.4048,73.7907,3.5211,19.8,33.114,26.2,40.9,81.2,2.9305,,4.9759,820.4683
Havant,"5,429.40",248,0.045677239,,80.66,83.57,304.4903,8.725,41.8449,349.41,512.07,55.748,84.8791,71.7,20.13,66.4949,71.2838,20.3978,10.6506,,4.3243,20.6,21.166,18.5,41.4,73.5,,17.25,15.122,541.6645
Havering,"10,185.60",338.3,0.033213556,,80.09,84.05,307.3187,7.181,30.4641,74.68,567.15,48.6007,76.5191,60.9,11.77,63.7206,63.0648,16.6865,7.71,59.7127,2.4272,23.8,17.876,16.5,48.9,76.4,1.6989,29.77,21.1207,685.5447
Herefordshire,,,,,79.98,84.2,290.9719,10.5202,49.5531,170.19,561.2,48.9535,70.1094,56.7,37.06,68.7731,69.3354,12.513,13.913,74.7742,5.3296,19.2,19.737,12.6,44.7,80.9,0.121,15.22,15.7975,394.2833
Hertsmere,"7,661.10",314.5,0.041051546,,80.36,84.39,296.9335,12.1063,48.383,131.01,534.07,50.4,73.1121,72.1,34,69.0423,56.2758,10.7701,5.2579,78.2192,2.7027,17.3,12.913,11.9,51.6,84.2,0.781,27.69,24.4604,354.3772
High Peak,"5,115.10",275.2,0.05380149,,79.95,83.14,302.0275,10.3064,45.2589,193.62,581.46,54.6154,73.4922,68.4,37.66,73.85,62.9168,10.1351,13.5245,72.5236,3.5019,18.4,18.116,11.9,46.8,68.1,0.843,31.73,11.7949,407.8191
Hillingdon,"8,282.70",228.8,0.027623842,,80.16,84.02,317.5406,9.496,32.5238,76.42,533.14,50.9025,82.6173,65.5,20.64,61.5511,59.7618,14.7654,6.3358,85.2467,3.6444,21.3,18.108,16,49.8,73.2,0.422,41.21,12.8411,861.4067
Hinckley and Bosworth,"5,077.10",183,0.036044198,,80.55,83.88,294.8962,7.2046,28.4337,119.94,688.48,54.5272,79.1203,70.4,30.1,65.5487,62.3279,10.7588,10.6841,66.4115,2.986,18,18.116,11,48,85.2,,29.4,16.7421,490.8188
Horsham,"3,846.60",162.7,0.042297094,,82.51,85.43,232.6945,8.8378,63.7449,146.28,521.93,52.648,68.9449,59,28.8,74.0665,59.8619,7.611,6.6692,84.9412,2.0393,11.7,9.765,7.6,50.8,80.1,0.6674,20.53,17.764,498.2601
Hounslow,"8,811.40",219.5,0.024910911,,80.19,83.97,309.3094,10.5645,38.8951,113.02,473.18,52.5602,84.0647,67.4,18.22,63.3282,57.5342,11.7705,4.5007,,4.5079,23.9,22.469,13.8,50.5,72.1,0.1296,67.28,4.9841,1005.881
Huntingdonshire,"4,153.70",142.2,0.034234538,,81.42,84.37,259.3988,8.5097,50.4768,214.81,599.86,57.632,80.9447,64.7,36.37,62.7349,67.9692,12.1299,11.181,78.3351,2.873,19.6,11.791,10.7,46.5,78.5,,24.61,14.803,354.3772
Hyndburn,"9,306.20",278.9,0.029969268,,76.91,81.11,436.3427,9.5953,45.5996,240.61,485.8,50.3356,87.0596,73,35.83,65.5865,68.7888,37.1471,15.4885,,3.8923,22.2,32.102,20.1,42.4,79.5,,66.92,-6.4516,456.8305
Ipswich,"5,234.70",233.7,0.044644392,,79.45,83.22,340.5385,10.341,35.1435,226.17,586,51.6878,73.0888,73.9,43.33,59.5715,69.0024,31.984,6.9548,76.5791,3.3816,24.2,26.093,18,43.7,75.1,0.2005,35.47,11.8881,354.3772
Isle of Wight,"4,692.10",184.8,0.03938535,,79.68,83.46,321.8482,11.1924,57.4533,227.48,518.85,52.963,68.5967,64.5,79.85,70.5777,63.1304,17.9104,16.3984,66.3801,4.483,17.5,23.087,18.8,41.7,74.5,2.2199,26.47,19.2488,550.7193
Islington,"6,027.60",140.6,0.023326034,,79.66,83.36,358.893,10.4126,49.2199,93.31,550.22,54.6374,63.7317,84.6,32.19,75.309,55.7844,12.9482,5.5224,,2.9695,25,32.534,30.6,47.9,76.5,0.9815,54.91,7.5802,2618.5701
Kensington and Chelsea,"5,556.30",158.2,0.028472185,,83.86,86.96,237.1663,9.1245,66.3495,63.86,427.2,54.4393,54.3051,68.7,11.69,69.9962,49.4147,5.1787,2.1469,89.0909,3.8399,23.1,23.376,20.5,51.6,68.6,1.2468,37.94,11.9192,2661.9478
Kettering,"5,545.50",206.3,0.037201334,,79.62,82.46,334.4262,10.076,37.2395,340.34,753.87,54.1872,80.2378,76.8,36.51,65.3949,61.0272,21.5869,13.1011,76.6317,6.1815,16,18.116,14.2,47.8,82.8,0.3752,38.21,23.8447,685.9429
King's Lynn and West Norfolk,"4,777.30",266.2,0.055721851,,79.64,82.63,335.4158,12.2445,53.3088,249.08,611.9,55.2369,80.9228,56.9,34.08,66.5682,67.2808,19.8735,16.7398,71.5481,5.0447,21.5,23.403,15.5,41.3,80,1.1606,35.06,26.7528,354.3772
Kingston upon Hull,,,,,75.82,80.12,480.3877,14.7627,63.5534,255.51,722.81,47.5869,85.206,78.4,61.95,62.6971,71.3601,29.8307,20.5981,61.2172,5.048,23.4,41.235,27.4,43.9,74,1.3263,65.08,24.3028,818.5172
Kingston upon Thames,"6,654.90",176.3,0.026491758,,81.76,85.15,260.4799,10.3418,27.2991,113.96,524.2,55.3309,75.7097,67,12.96,70.9975,57.3717,7.9037,3.9072,88.692,4.386,18.6,11.125,11.7,54.5,78.9,0.2386,27.52,10.7784,1039.4398
Kirklees,"7,133.90",202.1,0.028329525,,78.73,82.5,362.4822,10.767,33.3223,164.48,460.78,49.9679,77.1911,69.9,18.39,63.4068,68.3788,14.7308,12.1137,74.9222,6.1704,21,23.964,18,45.4,73.2,0.1041,59.04,21.978,736.214
Knowsley,"11,315.60",255.2,0.022552936,,76.84,80.46,467.9195,10.4406,37.0221,346.59,670.96,53.4073,86.6288,68,45.39,58.5457,73.7259,30.7942,15.2733,48.4472,4.1799,27.2,41.387,25,39,76.7,0.2371,112.97,22.9339,899.0686
Lambeth,"7,268.30",164.1,0.022577494,,79.51,84.17,362.9251,8.1408,54.5187,90.02,462.29,55.875,58.8173,80.3,15.98,73.0369,50.1655,21.6279,3.2207,92.7102,4.7397,23.7,28.913,23.4,46,77.7,0.687,53.49,14.2202,4417.6479
Lancaster,"6,244.30",208.2,0.033342408,,78.7,82.52,370.4229,15.324,64.8012,199.34,554.96,55.9792,78.7236,82,73.73,71.2625,62.1012,23.855,9.6307,62.3874,3.18,20,23.321,14.9,46.4,68.1,0.7764,44.15,11.2288,777.4175
Leeds,"7,310.40",194.4,0.026592252,,78.18,82.1,380.9338,12.6811,42.1314,226.95,558.87,52.6408,77.1691,74.3,34.05,69.7456,61.9708,23.8013,11.9666,71.1242,4.0143,20.8,26.623,20.3,46.4,75.8,3.5973,62.55,20.5911,904.4103
Leicester,"9,699.50",220.5,0.022733131,,77.51,82.23,393.0717,8.0584,27.7196,121.19,756.71,49.0566,82.9843,86.5,13.94,58.6783,56.5041,20.7684,10.3981,73.1769,6.0075,23.8,18.116,23,42.9,72.5,0.2808,48.61,16.0867,728.3157
Lewes,"4,646.20",270.2,0.058155051,,80.91,85.14,279.2141,13.6648,62.9134,,,50,68.7234,61.8,,69.6111,59.1727,15.412,7.7067,81.851,4.6893,16.8,15.074,13.6,46.6,80.6,0.1776,,28.3186,632.7322
Lewisham,"6,951.60",178.9,0.025735083,,79.14,83.84,345.9791,8.93,32.525,113.7,510.99,47.0085,64.6777,74.9,21.98,73.0887,59.1443,21.1652,4.9405,86.1337,3.3705,24.2,28.591,22.6,46.3,81.6,0.5993,39.3,26.4088,2223.2864
Lichfield,"6,004.40",270.2,0.045000333,,80.4,83.69,293.9108,11.7461,27.0513,188.81,652.1,54.3524,80.233,58.5,33.64,68.7278,68.6351,21.0526,11.803,,4.873,17.7,12.709,11.2,50,74.1,,26.02,11.5442,566.9602
Lincoln,"6,670.80",179.3,0.026878335,,76.94,80.57,452.8099,16.2082,41.9892,187.14,758.13,44.2254,80.2248,84.3,18.33,67.5322,65.7969,28.8303,15.6206,55.8497,4.9005,22.6,18.116,21.2,40.1,68.7,0.406,38.49,26.7658,787.4936
Liverpool,"9,559",265.4,0.027764411,,76.59,80.36,476.8662,9.8517,43.5358,281.23,645.56,49.3005,76.4546,67.1,51.66,64.854,66.8705,26.2684,12.4051,55.0329,5.4201,25.7,41.126,26.3,42.5,69,0.0687,127.64,19.2819,1237.6064
Luton,"8,953.70",243.1,0.027150787,,78.67,82.72,371.8582,6.5633,35.7157,188.36,433.03,52.4055,75.8506,70.7,11.68,56.6256,66.9632,16.2833,6.2065,76.4482,5.339,27,27.577,19,43.8,70.9,4.1095,72.97,19.3435,354.3772
Maidstone,"7,269.60",248.5,0.034183449,,80.41,83.73,289.4466,9.8415,60.0171,265.1,616.95,54.3657,77.7611,69.6,27.14,66.5967,62.053,13.2237,10.4119,74.9738,2.5088,17.5,15.56,14.2,49.6,84.6,2.3825,67.52,10.6295,668.2058
Maldon,"5,703.40",223.3,0.039152085,,81.05,83.66,283.7589,13.2872,74.5083,111.26,573.61,53.8462,74.1635,52.1,,69.6596,66.5991,9.8522,6.3986,,4.89,18.2,14.506,12.1,47.1,82.4,,21.75,16.6667,354.3772
Malvern Hills,"3,405.40",167.7,0.049245316,,80.97,83.51,267.4602,9.3326,49.6771,113.06,686.29,52.3077,75.3313,57.1,35.54,70.057,62.8966,14.763,10.9856,69.3578,4.627,22.6,16.067,14.4,49.9,73.8,,11.79,0,303.3683
Manchester,"9,096.40",170.9,0.018787652,,76.38,80.28,494.503,8.8815,32.0806,172.45,698.19,51.2448,77.1678,78.9,44.05,66.0745,60.3038,22.3871,9.5639,66.6425,6.1095,27.3,40.512,27.1,43.7,66.4,1.8378,69.56,18.9646,1417.8134
Mansfield,"7,007.40",258.9,0.036946656,,77.96,81.48,396.8138,6.9882,28.8584,294.36,680.87,37.8882,82.2038,76.6,37.2,62.4489,69.0025,23.4681,19.2177,65.3729,4.1186,20.1,18.116,20.4,43,76.4,0.1068,56.57,15.3046,738.7401
Medway,"9,226.50",268.5,0.029100959,,79.05,82.56,350.5514,8.3393,34.8203,140.77,574.15,49.2358,89.0888,51.3,28.65,66.7478,69.6139,23.2019,15.1533,70.741,3.7478,22.2,22.332,18.6,45.9,77.4,1.6094,35.31,11.2959,635.413
Melton,"4,805.80",199.2,0.041449915,,80.98,84.22,271.1293,,52.4181,98.59,851.59,55.5102,74.3414,68.6,,71.2935,61.9333,10.7784,8.3708,68.9956,3.5714,18.3,18.116,10.5,50,84.9,2.5427,22.84,29.3286,406.4647
Mendip,"2,849.80",147.1,0.051617657,,80.9,84.58,272.5681,8.542,40.524,263.68,468.09,59.7148,69.1506,61.1,49.88,72.9472,64.6646,11.6515,12.0623,85.5978,3.1192,16.8,17.204,11.9,46.8,84.4,0.123,29.78,2.3004,349.4273
Merton,"7,637.90",219.8,0.028777544,,81.13,84.5,279.4606,7.319,29.4424,92.86,544.89,54.9414,75.099,68.9,17.73,66.7954,55.0968,11.822,4.5299,,2.4139,20.1,14.93,13.1,52.9,81,0.553,57.97,26.2272,1494.1501
Mid Devon,"2,589",89.9,0.034723832,,81.07,84.64,264.9796,15.048,41.3447,158.86,647.89,56.0465,73.2543,52.1,29.97,73.8687,67.9128,13.5034,11.626,74.5649,4.764,13.5,17.128,11.6,47.6,82.2,0.7853,17.17,16.8776,426.9557
Mid Suffolk,"3,024.20",179,0.059189207,,81.71,85,249.5034,10.7641,46.6141,175.84,504.78,59.375,67.7658,59.5,25.55,71.626,61.3651,9.2478,7.4604,,1.6234,17.4,12.679,10.1,46.4,84.8,,15.88,6.6461,354.3772
Mid Sussex,"4,416.60",215.9,0.048883757,,81.52,85,240.9879,7.9049,53.9283,249.16,541.05,49.1679,70.5993,73.3,35.85,77.5555,64.7218,8.7649,4.4542,88.3571,3.7938,11.9,7.615,7.2,49.5,79.1,0.3558,20.91,21.256,470.2535
Middlesbrough,"8,478.50",258.9,0.030536062,,75.42,74.82,493.308,14.4647,25.3604,391.33,771.68,51.9031,79.0034,78.3,964.21,61.5721,69.3392,39.356,16.5305,47.8637,3.2362,25.2,40.216,31.8,42.2,65.2,0.1024,73.31,20.4598,631.5579
Milton Keynes,"7,150.30",191.9,0.026838035,,79.51,83.35,332.1063,8.9408,35.6358,130.55,553.23,50.6271,78.0246,69.3,22.14,68.1151,61.9493,18.413,11.9633,80.3614,4.3997,19.8,18.029,15.1,46.4,78.2,0.8511,43.36,14.6667,661.086
Mole Valley,"4,909.20",265.9,0.054163611,,82.76,86.44,233.482,8.4107,74.9855,179.88,419.81,54.5679,63.1472,64.4,65.62,74.326,61.5716,9.6339,6.7642,88.9179,1.2976,10.4,8.87,7.4,51.8,86,0.2148,29.44,10.9405,483.0918
New Forest,"3,302.30",169.9,0.05144899,,82.09,85.54,235.4339,8.7612,60.3226,248.57,533.16,54.7255,68.3182,64.1,41.28,69.1451,60.1239,9.6834,8.8223,78.7736,2.405,17.1,12.44,11.2,48,78.9,0.0748,31.98,13.2132,434.8085
Newark and Sherwood,"5,539.90",181.3,0.032726222,,79.88,82.81,313.916,10.3208,54.8368,198.4,680.52,45.1839,78.6064,59,34.34,67.1038,70.4107,16.2815,13.7459,62.305,3.7868,20.8,18.116,15,47.9,76.2,,,10.8247,605.4274
Newcastle upon Tyne,"7,435.10",169.7,0.022824172,,77.94,77.5,408.4573,10.534,37.182,296.75,636.22,54.1199,82.558,77.3,914.19,69.2032,60.2515,24.1581,12.7561,69.3979,3.8675,24.8,28.264,24.7,43.7,67,2.3107,65.36,18.3288,941.3081
Newcastle-under-Lyme,"6,226.80",283.5,0.045529004,,79.27,82.99,349.9031,10.9394,23.2625,325.77,595.97,49.6296,88.8885,79.8,21.15,67.8897,60.5009,12.4864,11.721,64.6805,4.9766,19.5,18.472,14.5,42.7,72.5,,25.28,14.5503,460.1245
Newham,"9,815.50",210.1,0.021404921,,80.36,83.52,346.1018,6.5942,32.6632,72.75,350.4,51.0467,80.8857,67.5,7.76,56.2413,57.4,13.2129,4.4873,96.6776,3.7348,27.9,32.939,20.1,48.6,71,1.6712,61.16,19.4479,1762.3105
North Devon,"1,980.50",72.1,0.036404948,,80.56,83.6,302.897,11.3409,55.5323,309.56,643.15,49.3069,71.8275,60.2,63.19,72.1244,65.1982,14.4718,11.626,79.4606,2.3428,14.9,20.682,13.4,44.7,83,0.8733,19.72,36.3636,655.1257
North Dorset,,,,,,,,,40.7899,,,55.6757,72.909,,,,,,,81.8792,,,13.886,11.4,45.4,74.5,0.2612,,,
North East Derbyshire,"5,643.50",276,0.048905821,,79.72,82.66,316.289,10.0268,38.3674,252.95,568.35,48.0885,87.1163,67.8,54.15,72.6251,63.0649,12.2898,13.4783,,1.5379,19.4,18.116,15.3,45.6,77.8,,41.15,2.7668,548.1752
North East Lincolnshire,"4,909",165.5,0.033713587,,77.78,82.13,398.5863,11.2147,53.6,207.39,637.07,52.8782,83.9607,67.7,29.08,59.0207,70.3399,26.7074,21.7418,57.1268,5.2275,22.6,30.898,26,45.1,71.4,2.897,48.68,20.3008,638.6824
North Hertfordshire,"4,602.80",218.6,0.04749283,,81.02,84.14,268.3484,8.8259,45.0042,138.38,569.14,55.7798,73.6407,73.8,17.16,71.6517,58.172,10.1523,8.7845,80.4291,2.2321,14.5,11.616,10.5,49.9,81.7,0.4174,39.26,23.9474,354.3772
North Kesteven,"4,522.90",188.2,0.041610471,,80.48,83.39,295.9373,8.8109,63.9301,110.91,485.71,43.7008,85.5383,61.6,22.07,73.56,68.2077,11.4049,14.7518,58.3156,1.933,17.3,18.116,10.3,47.3,84.3,0.2044,13.54,17.6623,447.2488
North Lincolnshire,"4,739.60",174.7,0.036859651,,78.94,82.64,358.9056,11.8337,64.0225,151.72,661.78,50.2104,87.3742,61.5,23.41,63.1643,68.5102,21.8276,16.0129,66.0674,3.0364,22.7,21.363,18.7,46.1,72.9,,32.49,13.7778,621.8941
North Norfolk,"2,801.50",192.7,0.06878458,,80.89,85.22,276.7197,12.4397,45.1632,138.74,451.18,53.0378,69.7697,56.5,20.3,69.4338,64.2632,19.0549,10.0515,72.2071,1.8665,18.8,21.343,14.2,45.5,70.4,0.9518,11.82,20.6818,354.3772
